num, ref
45926920, 991
45937223, 11
45937237, 19
45937243, 111
45937249, 95
45937255, 133
45937259, 34
45937847, 204
45937870, 998
45937912, 0
45937942, 993
45937970, 4728
45937976, 997
45937989, 994
45938005, 992
45938246, 3555
45938300, 104
45938327, 22
45938333, 9
45939032, 89
45939164, 108
45939187, 64
45939193, 47
45939207, 119
45939215, 217
45939741, 128
45939812, 141
45939813, 97
45939823, 45
45939826, 31
45939829, 85
45939867, 152
45939875, 48
45942456, 364
45942732, 167
45944195, 177
45948571, 619
45948596, 265
45949547, 39
45949942, 153
45949985, 287
45950030, 37
45950033, 595
45950073, 74
45950091, 568
45950115, 228
45950127, 515
45950259, 1137
45950304, 1133
45950328, 738
45950332, 151
45950340, 4
45950412, 25
45950456, 463
45950486, 227
45950503, 1186
45951036, 188
45953257, 143
45953271, 199
45953283, 446
45953450, 82
45953645, 122
45953656, 261
45953825, 2
45954353, 35
45954545, 540
45962205, 452
45962221, 33
45962306, 107
45965384, 179
45965385, 140
45965387, 103
45965411, 69
45965466, 165
45965760, 267
45965801, 295
45967103, 375
45967238, 96
45967317, 114
45967324, 166
45967371, 175
45969794, 15
45969796, 941
45969985, 474
45970075, 16
45970080, 1648
45970187, 221
45970214, 161
45970248, 331
45970301, 975
45970481, 40
45970607, 3124
45970608, 273
45970613, 144
45972886, 305
45972961, 1571
45972988, 3319
45978302, 554
45978308, 520
45978311, 1549
45978316, 1530
45978325, 1080
45978327, 2607
45978329, 3759
45978333, 4213
45978336, 57
45978337, 529
45978339, 1584
45978341, 284
45978342, 3700
45978344, 642
45978346, 1354
45978347, 545
45978350, 2294
45978351, 547
45978354, 1010
45978357, 755
45978358, 500
45978361, 70
45978362, 2732
45978367, 1012
45978368, 483
45978370, 4905
45978371, 2685
45978375, 584
45978376, 274
45978377, 3669
45978379, 2185
45978381, 505
45978382, 400
45978384, 2967
45978385, 3855
45978386, 646
45978387, 4774
45978390, 697
45978394, 924
45978395, 693
45978400, 1016
45978407, 130
45978418, 4664
45978420, 321
45978423, 588
45978428, 2599
45978430, 496
45978433, 549
45978438, 2587
45978441, 2834
45978448, 368
45978453, 2493
45978455, 581
45978456, 1507
45978459, 4032
45978460, 1209
45978461, 946
45978462, 1136
45978464, 2047
45978469, 417
45978470, 2966
45978472, 829
45978475, 291
45978479, 702
45978483, 825
45978484, 4282
45978486, 409
45978487, 706
45978488, 266
45978493, 578
45978497, 431
45978500, 542
45978502, 212
45978503, 3400
45978506, 4013
45978507, 4290
45978513, 479
45978516, 1197
45978518, 4200
45978521, 743
45978526, 459
45978530, 355
45978533, 714
45978538, 575
45978542, 246
45978547, 1406
45978549, 450
45978550, 561
45978556, 424
45978558, 485
45978559, 3730
45978562, 4313
45978563, 208
45978570, 615
45978571, 1849
45978573, 402
45978577, 190
45978580, 418
45978587, 532
45978596, 618
45978597, 369
45978598, 3169
45978600, 2121
45978601, 1996
45978603, 2490
45978611, 2033
45978616, 442
45978625, 3815
45978636, 3639
45978637, 60
45978646, 358
45978651, 1691
45978661, 473
45978665, 4952
45978671, 67
45978680, 466
45978683, 4478
45978698, 413
45978705, 392
45978713, 749
45978716, 2390
45978726, 405
45978729, 186
45978730, 300
45978735, 4308
45978738, 3320
45978745, 2025
45978752, 2548
45978766, 494
45978782, 1519
45978786, 480
45978789, 3405
45978797, 387
45978799, 135
45978830, 250
45978831, 4056
45978840, 2963
45978846, 4619
45978847, 3261
45978848, 235
45979029, 4846
45979038, 268
45979040, 4172
45979047, 372
45979052, 351
45979057, 332
45979059, 4610
45979061, 377
45979064, 292
45979065, 4875
45979071, 1399
45979083, 4709
45979097, 630
45979098, 3326
45979104, 134
45979107, 878
45979110, 299
45979111, 403
45979112, 1376
45979117, 1839
45979122, 314
45979123, 4562
45979128, 656
45979133, 690
45979134, 422
45979138, 3499
45979140, 55
45979142, 2602
45979152, 281
45979157, 318
45979160, 4977
45979163, 2817
45979165, 682
45979169, 1574
45979170, 349
45979176, 4998
45979177, 3487
45979180, 28
45979182, 3205
45979187, 347
45979194, 395
